Price,Close,High,Low,Open,Volume
2018-06-28,243.2144775390625,243.98660230063027,241.059652139888,241.77793640619387,76650500
2018-06-29,243.56463623046875,245.70148755057133,243.44791331638405,244.31881421407934,97592500
2018-07-02,244.0853271484375,244.2469582174181,241.73300463036247,241.9754375339632,63554800
2018-07-03,243.2234344482422,245.09094611934304,242.79249129317495,244.99217004647826,42187100
2018-07-05,245.2076873779297,245.27054239968624,243.2773477363565,244.36374774186922,56925900
2018-07-06,247.2816619873047,247.6587372431555,244.84851005662122,245.23459982774418,66493700
2018-07-09,249.50827026367188,249.56213815641587,248.2513071000756,248.29618787744826,50550400
2018-07-10,250.4060821533203,250.50485821416316,249.66985115336246,249.9661519361516,51966800
2018-07-11,248.5745849609375,249.63405108480194,248.26932434889173,248.83496478288086,77054700
2018-07-12,250.82809448242188,250.88196237646451,249.23893680867846,249.84945787432358,60124700
2018-07-13,251.02565002441406,251.3309105946877,250.19067016457026,250.64857471985377,48216000
2018-07-16,250.80116271972656,251.21415904423137,250.3522453322996,251.07052959202846,48201000
2018-07-17,251.81573486328125,252.2107843788876,249.96619731282624,250.02006521043216,52315500
2018-07-18,252.34535217285156,252.45308792453707,251.44751770916116,251.89643494100636,44593500
2018-07-19,251.39378356933594,252.05817265799269,250.9089450290942,251.67211020916503,61412100
2018-07-20,251.1064453125,251.82472963532325,250.94484161476925,251.18724716136538,82337700
2018-07-23,251.5732421875,251.7797265902219,250.54969768802025,250.89986630091647,47047600
2018-07-24,252.8392791748047,253.69223331040885,251.95941848728393,253.0009102845358,68026900
2018-07-25,254.99404907226562,255.31725642146213,252.54295040855988,252.58783118492337,78882900
2018-07-26,254.3925323486328,255.08385534432813,254.16807362798218,254.26684971293648,57919500
2018-07-27,252.66868591308594,254.82348399101247,251.73493003274496,254.72470791340956,76768700
2018-07-30,251.34889221191406,252.91111617619194,250.81914550703564,252.74951246949013,63742500
2018-07-31,252.5878143310547,253.20732244208617,251.73488783886984,252.12095016900844,68570500
2018-08-01,252.16580200195312,253.30606943184324,251.51040030734114,252.7942971554234,53853300
2018-08-02,253.53965759277344,253.71022104764484,250.63964046393104,250.8461523931464,63426400
2018-08-03,254.62594604492188,254.67981393909866,253.48567835211364,253.6652562658647,53935400
2018-08-06,255.5597381591797,255.87395845324045,254.26685371589826,254.6619032624424,39400900
2018-08-07,256.40362548828125,256.78971523898406,256.0983649735854,256.2330621004362,43196600
2018-08-08,256.29583740234375,256.69987390095935,255.82897331039263,256.23300980900825,42114600
2018-08-09,255.94573974609375,256.7537854811215,255.8110700235458,256.35873602848744,35717000
2018-08-10,254.2309112548828,255.03895711400097,253.51262695808774,254.49129102495502,77076000
2018-08-13,253.2791290283203,255.12866598738594,252.98282828648547,254.50915796326112,65732900
2018-08-14,254.8953399658203,255.13777294114638,253.62042966497015,254.01547923981772,43842000
2018-08-15,252.99191284179688,253.67427612243029,251.537424711812,253.5306192528366,102925400
2018-08-16,255.0389862060547,255.9188742950925,254.41049079963517,254.44641186850848,69967900
2018-08-17,255.9368133544922,256.3857308026548,254.41947018772282,254.83246656810337,65618500
2018-08-20,256.4844665527344,256.75380601937525,255.93677310424152,256.3946775972733,39807500
2018-08-21,257.0859375,257.95683809506164,256.52029735891296,257.0051356798069,67272000
2018-08-22,256.9333801269531,257.463099336667,256.4036335174973,256.6730003798931,44993300
2018-08-23,256.5921325683594,257.6246367760533,256.2688978965401,256.7537362044016,49204900
2018-08-24,258.1365051269531,258.2801619901632,257.1219473678567,257.17581526659234,57487400
2018-08-27,260.1745300292969,260.282265805926,259.1869064106305,259.3485100755742,57072400
2018-08-28,260.3002624511719,260.74917982561186,259.8333708459194,260.6414166399629,46943500
2018-08-29,261.70086669921875,261.9342850880388,260.2733128224828,260.51571832616764,61485500
2018-08-30,260.6414489746094,261.5931517345091,260.0399149620903,261.21607643705585,61229500
2018-08-31,260.6503601074219,261.0992774066872,259.73457868082625,260.228376750123,66140800
2018-09-04,260.2015380859375,260.560666576904,259.18698023414015,260.22847203776627,57594400
2018-09-05,259.501220703125,260.04891424136963,258.4777031624212,259.84240234994184,72452400
2018-09-06,258.7200927734375,259.91420106393946,257.67860106305295,259.60894050395956,65909900
2018-09-07,258.2173156738281,259.2049395168276,257.4182294827548,257.66066243497727,73524800
2018-09-10,258.66619873046875,259.51016559324125,258.4686739881232,259.240798726547,50210900
2018-09-11,259.5191650390625,259.9680824858692,257.66066763309004,258.0108089937311,50530500
2018-09-12,259.58197021484375,260.1924912493347,258.7829115608244,259.52810232354994,59810800
2018-09-13,261.1173095703125,261.30587462543974,260.3721186658814,260.65943240724494,51034200
2018-09-14,261.1622619628906,261.51240338215354,260.3721627402703,261.3238656948581,55079900
2018-09-17,259.77947998046875,261.1441788141778,259.50115342490795,261.10828515521104,68244000
2018-09-18,261.1891174316406,261.7906513864552,259.96804789095046,259.9949818381848,61930400
2018-09-19,261.4674072265625,261.8893906070153,261.1172385620481,261.242948564614,49080600
2018-09-20,263.5863342285156,263.9095690113727,261.48540403904946,262.74239470602845,100360600
2018-09-21,263.3455505371094,264.45489651195345,263.1832152794582,264.3376452068341,105479700
2018-09-24,262.4706726074219,262.9035940945936,261.8844436828068,262.75928693220305,53409600
2018-09-25,262.2271728515625,263.038876566296,261.9836699942756,262.93065307416845,44370000
2018-09-26,261.4425048828125,263.57097346086664,261.01861122209493,262.3714598170946,79739700
2018-09-27,262.17303466796875,263.27335259993765,261.64091753614906,261.9205040372107,59249500
2018-09-28,262.2001037597656,262.7051650467496,261.5056513711067,261.54170751747995,70091400
2018-10-01,263.1111145019531,264.1933772373724,262.4346899708969,263.4538131443759,62078900
2018-10-02,262.9576721191406,263.6791803147926,262.57888994974405,262.9576721191406,47258200
2018-10-03,263.10205078125,264.44587185854226,262.7412965853613,264.0219781093333,64694600
2018-10-04,261.0456237792969,262.6690308144242,259.4402448138859,262.61491908150464,111545900
2018-10-05,259.58465576171875,261.79429246971455,258.14161141793244,261.27120300103,105951700
2018-10-08,259.58465576171875,259.94540996672,257.49224283941766,258.89017570521537,87742200
2018-10-09,259.2058410644531,260.5226062735601,258.6376401285027,259.1968407880505,74339000
2018-10-10,250.99851989746094,258.7638858128041,250.61973767160663,258.6917184682183,214731000
2018-10-11,245.46986389160156,251.53962656990572,243.8374013734048,249.89816377783984,274840500
2018-10-12,248.87904357910156,249.90719414127938,245.6502297001274,249.61857985149229,183186500
2018-10-15,247.4810791015625,249.8621056634134,247.39088369717004,248.5182574426434,102263700
2018-10-16,252.89244079589844,253.27125043647928,248.98723075057308,249.4652360566813,118255800
2018-10-17,252.93765258789062,253.56896554092438,250.33115057575745,252.9286247878908,110626000
2018-10-18,249.28489685058594,252.59487854007781,247.99518778925824,251.99059405415332,134557500
2018-10-19,249.14964294433594,251.9004243727622,248.44616270050307,249.9433186089224,139901600
2018-10-22,248.03128051757812,250.15072138542826,247.49013555234515,249.82605092055422,82415800
2018-10-23,246.76864624023438,247.90504812890538,242.25914988681802,244.36961840114458,146352700
2018-10-24,239.29190063476562,246.9039320301146,238.73272753857776,246.51609445882184,177806700
2018-10-25,243.58486938476562,245.14516456060306,240.11258025983932,241.149758603276,138061500
2018-10-26,239.30084228515625,244.4146215701653,236.5590892256181,239.83298689990028,201574600
2018-10-29,237.97508239746094,243.73823083566307,234.35848573656668,242.43046613619254,160749100
2018-10-30,241.50148010253906,241.817150250472,237.30765534792323,237.80371630146715,157116000
2018-10-31,244.08091735839844,246.4258601342681,243.62094008607272,244.0989454288492,128296300
2018-11-01,246.6784210205078,246.87683991491,243.8554725553299,244.95579051087392,99495000
2018-11-02,245.21734619140625,248.22968571893756,243.14296185981092,247.79676426589228,122634100
2018-11-05,246.57020568847656,247.12937872106647,244.73032383626455,245.71339054255586,65622500
2018-11-06,248.13047790527344,248.29281313882137,246.44393097904722,246.50707052224135,60085900
2018-11-07,253.4426727294922,253.52384034494435,249.89818837875808,250.33110985161233,102752100
2018-11-08,252.98272705078125,253.63209557945635,251.8282971691121,252.63097314934998,65584900
2018-11-09,250.51148986816406,251.84628285191715,249.08647395054544,251.65689175736907,98812600
2018-11-12,245.8306121826172,250.24088389318933,245.30749535963136,249.9973810765548,99673600
2018-11-13,245.3706512451172,248.31985120486593,244.64011522275948,246.29960615773098,98176600
2018-11-14,243.6931915283203,247.67054305161176,242.11486782029695,247.26470489810305,125335900
2018-11-15,246.23646545410156,246.7054705690922,240.8160709517142,242.41242234046666,135101400
2018-11-16,246.87684631347656,247.79677347112494,244.6040430052765,245.12715988761096,126668000
2018-11-19,242.7010498046875,246.56117679590932,241.77209484607357,246.26353468389928,103061700
2018-11-20,238.2096405029297,240.80711491026133,237.3347970744018,239.32798683572648,136021300
2018-11-21,239.02133178710938,240.9423816131911,239.0123315106877,239.7789238620549,75563700
2018-11-23,237.42494201660156,238.84093023281534,237.26260678161287,237.36180247284707,42807900
2018-11-26,241.258056640625,241.48353145991533,239.30995089910297,239.70678878295647,79981400
2018-11-27,242.06968688964844,242.06968688964844,239.59849242914612,240.21177714545317,75502400
2018-11-28,247.64341735839844,247.64341735839844,242.00654856176223,243.15197791645372,127629600
2018-11-29,247.10232543945312,248.5182861090301,245.70436531954869,246.85879506712507,82346400
2018-11-30,248.6085205078125,249.17672143397516,246.62435869003784,246.94902920568475,98204200
2018-12-03,251.9004364013672,252.89253102947418,250.28605664503516,252.7843075289133,103176300
2018-12-04,243.73817443847656,251.49451037864551,243.422504322979,251.0615890039257,177986000
2018-12-06,243.368408203125,243.4856594698686,236.69436150974622,239.8329797493179,204185400
2018-12-07,237.7135772705078,244.6131006028189,236.8657898258809,243.02574921308698,161018900
2018-12-10,238.16445922851562,239.147525768352,233.2490990055625,237.5331189622344,151445900
2018-12-11,238.21861267089844,241.59170648290515,236.73048466699996,241.40231537937018,121504400
2018-12-12,239.4181365966797,242.6108672402537,239.336968977408,241.23096266507991,97976700
2018-12-13,239.33697509765625,241.24899690835642,238.20960115042476,240.37415362435365,96662700
2018-12-14,234.9176788330078,238.1284376889092,234.35850574921736,237.16339896751418,116961100
2018-12-17,230.3089599609375,235.08000025314294,228.65848291899889,233.95262635251999,165492300
2018-12-18,230.0564422607422,232.6449022403916,228.43302100006588,231.9684778619339,134515100
2018-12-19,226.61119079589844,233.9526498227788,224.88857376196788,230.13762001367357,214992800
2018-12-20,222.92239379882812,226.93584194968977,220.64960426546295,225.3485045242613,252053400
2018-12-21,218.3548126220703,226.52838561351126,217.70165211676255,223.8341019896797,255345600
2018-12-24,212.5852508544922,218.48182912601268,212.52175644030888,216.8489277592949,147311600
2018-12-26,223.3260955810547,223.3260955810547,212.0590967155239,214.0639394537633,218485400
2018-12-27,225.04066467285156,225.24022844769814,216.77638228483937,220.05125192984704,186267300
2018-12-28,224.7503662109375,228.06151642245132,223.57104769647572,226.41048157600804,153100200
2018-12-31,226.7188720703125,226.96381070889686,224.49631865821746,226.3922918329505,144299400
2019-01-02,226.95474243164062,227.88913597852076,223.11743481737952,223.14464868510638,126925200
2019-01-03,221.5389862060547,225.4942300065546,221.04910887795336,225.18578308646187,144140700
2019-01-04,228.95956420898438,229.61272465956,224.22415786343655,224.60516581923054,142628800
2019-01-07,230.7648468017578,232.18908994785633,228.32456851977005,229.23173434401818,103139100
2019-01-08,232.93299865722656,233.4228760379608,230.42015885970721,232.97837356691988,102512600
2019-01-09,234.0215606689453,234.87429872891184,232.40680666519006,233.64961937176815,95006600
2019-01-10,234.84713745117188,235.1011428226468,231.78091195546847,232.4703669714044,96823900
2019-01-11,234.9378662109375,234.96508008420167,233.1688813952353,233.7585337722994,73858100
2019-01-14,233.50445556640625,234.32089919420287,232.60637034428012,233.01457831592776,70908200
2019-01-15,236.18063354492188,236.49814712792536,233.87642454440186,233.8855050619034,85208300
2019-01-16,236.75213623046875,237.65022149741995,236.40740880309278,236.61603921529203,77636700
2019-01-17,238.54835510253906,239.41925436433252,235.82685719957814,235.8722321086658,96118400
2019-01-18,241.72341918945312,242.19516317793193,238.58463291118073,240.38083136872143,127900300
2019-01-22,238.45765686035156,240.45343326295313,236.8247690287765,240.23572226794607,115531200
2019-01-23,238.95657348632812,240.20846686018146,236.46186725668036,239.50087856424344,86030300
2019-01-24,239.08349609375,239.6731759141203,237.74996148025622,238.77506309474785,59204100
2019-01-25,241.10650634765625,241.94111099952158,239.1833194316851,240.95227599254488,96883400
2019-01-28,239.27406311035156,239.33754367688348,237.48694535573497,238.93841618988355,85613700
2019-01-29,238.95657348632812,239.99072821831157,238.11291584203786,239.4192369552321,66136300
2019-01-30,242.73944091796875,243.59217908426973,239.7185906325241,240.4896871894354,92473700
2019-01-31,244.87127685546875,245.36115417735164,242.45821231705227,242.67595095150318,104012100
2019-02-01,244.9893035888672,246.0234863531665,244.19099289737628,245.07094522533572,85782500
2019-02-04,246.71278381347656,246.7762920587627,244.3541473820722,245.03452167856378,60744800
2019-02-05,247.74697875976562,248.05541180121295,246.6402354065712,247.14824602595527,79552800
2019-02-06,247.42050170898438,247.96480696848343,246.67664646166838,247.46587662991,58347800
2019-02-07,245.06185913085938,246.340938946462,243.38359633916969,245.78758092398968,95482000
2019-02-08,245.36117553710938,245.46095050301852,242.96624414119742,243.8008489961537,75788900
2019-02-11,245.4972381591797,246.2864680842967,244.9620135856464,246.023409898929,68021400
2019-02-12,248.6541748046875,249.03516897335427,247.05755398683021,247.13014276100873,72270200
2019-02-13,249.46153259277344,250.31427072143876,249.0714579147365,249.49782697906915,65277200
2019-02-14,248.908203125,250.0512411055395,247.5383736521,248.36389800643317,83234400
2019-02-15,251.62059020996094,251.65688459602973,250.49571340237327,250.7043438321326,97088700
2019-02-19,252.05606079101562,252.71827420604416,250.80416737012976,250.81324788852982,59120800
2019-02-20,252.5640869140625,253.02675042858428,251.5117710422047,252.01978178247964,76610800
2019-02-21,251.66598510742188,252.28285129707368,250.6953109156271,251.91999046107304,64214700
2019-02-22,253.22630310058594,253.42585302184295,251.64781560609208,252.29189564466654,78114600
2019-02-25,253.57102966308594,255.1948645503267,253.48938804544935,254.66872045294352,69030700
2019-02-26,253.38955688476562,254.2785616471207,253.00853506911125,253.21719316869616,56844100
2019-02-27,253.2806854248047,253.63446566710502,251.72035924620783,252.66379168200962,56921600
2019-02-28,252.80894470214844,253.50748004810646,252.482378320533,253.06295000490545,69268300
2019-03-01,254.38751220703125,254.80480083227403,252.93604101132684,254.40564556134254,78880500
2019-03-04,253.46209716796875,255.7027976084949,251.13975513460974,255.45787282999638,106494600
2019-03-05,253.11740112304688,253.78872266589994,252.56404325267917,253.58914507497133,59114600
2019-03-06,251.58433532714844,253.2444646152797,251.2577688547675,253.23538409621042,75039800
2019-03-07,249.47967529296875,251.27584585727348,248.6269372269744,251.13069600726348,94885100
2019-03-08,248.980712890625,249.15307660404454,247.13011462733536,247.60183086777147,85795800
2019-03-11,252.5912628173828,252.75454602696055,249.67926817522712,249.7064820434901,65098900
2019-03-12,253.54373168945312,254.0699032968131,252.96316003955596,253.15365708418628,79667500
2019-03-13,255.22203063964844,256.1654908521052,254.2785704271916,254.44188131639854,80639200
2019-03-14,255.0587615966797,255.6756277494772,254.61425917547348,255.24925867941013,67518400
2019-03-15,256.3189392089844,257.13897931720476,255.42599058074921,255.61735459094803,81309000
2019-03-18,257.2483215332031,257.5490205254366,256.3098259083767,256.53761637854285,62199800
2019-03-19,257.3121337890625,259.09800345766934,256.41009234025586,258.32353803127717,90268100
2019-03-20,256.53753662109375,258.31431285857207,255.41682565243545,257.09335965484996,84609200
2019-03-21,259.43505859375,259.8450646397056,255.66283613228302,255.70841089724206,79550400
2019-03-22,254.44183349609375,258.5876069479391,254.37804552140307,258.0591455447148,122659300
2019-03-25,254.25062561035156,255.29845623920622,252.97500450537828,254.09571585175087,85575200
2019-03-26,256.1457824707031,257.1116116851987,254.7243723887493,256.02732699613205,68125900
2019-03-27,254.80641174316406,256.72897775092827,253.23921221229816,256.1367002894311,72224700
2019-03-28,255.77218627929688,256.22776711728824,254.277895590038,255.44418142303795,56238500
2019-03-29,257.38494873046875,257.71295357205776,256.1639954760323,257.3029475200715,82186800
2019-04-01,260.4373779296875,260.7380769101605,259.13442316484526,259.40778840222555,77617900
2019-04-02,260.56488037109375,260.8017912819802,259.76305372481187,260.62866835578546,40070400
2019-04-03,260.9749450683594,262.1958984035949,260.3644544975175,261.79498503304615,68243200
2019-04-04,261.66741943359375,261.9225436062094,260.6013757791264,261.30296030220705,48997500
2019-04-05,262.93389892578125,262.9885663950493,262.0500710973552,262.34164947108104,58621700
2019-04-08,263.1343688964844,263.2437038405529,261.84050717663445,262.5056651616451,53566300
2019-04-09,261.78582763671875,262.48741203311334,261.23003242784335,262.1594072160284,66142300
2019-04-10,262.6788024902344,262.76992421743466,261.78585405398695,262.2049806313717,52601500
2019-04-11,262.6059265136719,263.1799628790451,262.03189014829866,263.1708423632612,55093100
2019-04-12,264.3826599121094,264.66511779077246,262.65145838939964,264.2368707156307,69727800
2019-04-15,264.2095642089844,264.5558101105001,263.39861693370295,264.4555678622698,49596700
2019-04-16,264.3826599121094,265.1571528530823,263.781289904052,265.1024853802086,52153200
2019-04-17,263.7357177734375,265.5397998189745,263.3165634461498,265.51246608514646,58268300
