Price,Close,High,Low,Open,Volume,RSI,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,SMA_20,EMA_20,OBV,Target_1d,Target_5d
2018-03-16,245.08578491210932,246.1494343264616,245.0321578220797,245.35392036225767,100343700.0,52.96988731808417,0.660832129825792,0.4389557645509602,0.2218763652748318,243.50969571302315,245.85976867675785,248.2098416404925,1.9117181931659708,0.3353277160768484,243.5778610229492,243.96072126587796,865295700.0,0,0
2018-03-19,241.7696685791016,245.2645124685636,240.09822743137104,244.3260111935324,109208400.0,46.17532803105467,0.3874051546153794,0.132423031472438,0.2549821231429413,241.57686947442735,244.62291870117187,247.6689679279164,2.490403796109963,0.0316474046087996,243.50945739746092,243.75204958142305,756087300.0,1,0
2018-03-20,242.1808319091797,242.82438417620185,241.49257222192065,242.1718849696814,59757300.0,47.08170197429175,0.2015662213984796,-0.0427327213955693,0.244298942794049,240.8095497838699,243.78877868652344,246.768007589177,2.4441066719353777,0.2301404440740377,243.53773040771483,243.60240980311417,815844600.0,0,0
2018-03-21,241.71603393554688,244.2544825905724,241.5015255999055,242.13613094434805,78709600.0,46.13590141819778,0.0165909656094527,-0.182166381747677,0.1987573473571297,240.09039825835973,243.1145172119141,246.1386361654684,2.487814375081782,0.2687783949894713,243.60285568237305,243.42275495858397,737135000.0,0,0
2018-03-22,235.673828125,240.3216816105053,235.39671848106363,239.4636209677938,148785900.0,36.00903892583651,-0.6105210625949269,-0.6474227279616454,0.0369016653667184,235.14328034291972,241.2852294921875,247.42717864145527,5.091027877830895,0.0431905059115883,243.35028839111328,242.68476192681405,588349100.0,0,0
2018-03-23,230.65057373046875,236.45149247014183,230.45393195493304,236.1207829561184,183534800.0,30.094767668795825,-1.4956060955086343,-1.2260062087002823,-0.2695998868083521,229.27103911467597,238.39818725585937,247.5253353970428,7.657061696855749,0.0755731469706339,242.6547119140625,241.5386487652573,404814300.0,1,0
2018-03-26,236.9608917236328,237.24692101371937,231.8661279705812,234.29732238180813,141956100.0,42.803684025944456,-1.6686176506671302,-1.1192142110870225,-0.5494034395801077,228.941487192598,237.4364318847656,245.93137657693327,7.155552856598248,0.4720104027533421,242.1326530456543,241.1026719041502,546770400.0,0,0
2018-03-27,232.9297790527344,238.44463984460623,231.3566452222047,237.90836901806625,129941400.0,38.045312295398126,-2.10672267018586,-1.245855384484602,-0.8608672857012583,228.05552153085452,235.58622131347656,243.11692109609857,6.393158089327714,0.3236258025534219,241.5635032653809,240.3243011563963,416829000.0,0,1
2018-03-28,232.2416076660156,234.7532709524827,231.1243308904893,233.06393537479963,146452300.0,37.28332417278824,-2.480855970798501,-1.2959909480777942,-1.184865022720707,229.08280604997196,233.69133605957032,238.2998660691687,3.944117131003625,0.3427124928626579,241.0836853027344,239.5545208239791,270376700.0,1,1
2018-03-29,235.20904541015625,237.0950223430536,232.25049939410337,233.3945894491577,111601600.0,42.62007260738032,-2.508989808260992,-1.059299828432228,-1.449689979828764,229.13715561720608,233.5983795166016,238.05960341599703,3.8195675060994487,0.6805183879891045,240.9280670166016,239.14066602266263,381978300.0,0,0
2018-04-02,230.1321563720703,235.191187877331,227.6294541656216,234.67275628147303,186286300.0,36.84367153065676,-2.9074335095018853,-1.166194823738497,-1.7412386857633884,228.74921052926808,233.49469604492188,238.24018156057568,4.06474801872229,0.1457117336298199,240.4571746826172,238.28271272260625,195692000.0,1,1
2018-04-03,233.0816802978516,233.5643512505239,229.56897049602955,231.38342594111643,119956900.0,41.7805264467111,-2.9511816971980807,-0.9679544091477535,-1.983227288050327,229.4574486342247,232.71885375976564,235.98025888530657,2.8028714243390547,0.5556242668604037,239.99532470703124,237.787376301201,315648900.0,1,1
2018-04-04,235.57554626464844,236.29059241383413,229.3545574794941,229.48862522280865,123715300.0,45.64906041341762,-2.752884767731814,-0.6157259837451896,-2.1371587839866244,229.2467933861728,233.24800720214844,237.24922101812408,3.430866453240829,0.7908541219675437,239.6274543762207,237.5767258215293,439364200.0,1,1
2018-04-05,237.4346466064453,238.3284676933048,236.2547962252496,237.3541787046437,82652600.0,48.40157116203656,-2.417847718602303,-0.2245511476925425,-2.1932965709097605,229.29592615686775,234.2866149902344,239.27730382360096,4.260327747340252,0.8153904923067866,239.35698928833008,237.5631944677118,522016800.0,0,1
2018-04-06,232.14321899414065,236.96090057655272,230.6058455990567,235.4503680008432,179521200.0,41.89776569282298,-2.5499086694840685,-0.2852896788594461,-2.2646189906246224,228.53558018878087,233.67344970703124,238.8113192252816,4.397478211317536,0.3510831476495257,238.7631958007813,237.0470063273717,342495600.0,1,1
2018-04-09,233.287338256836,236.7196084659643,232.3398899464793,233.6180477436432,105442900.0,43.66056823237126,-2.5330476650939886,-0.2147429395754927,-2.318304725518496,230.44553099165688,234.3044860839844,238.1634411763119,3.293966032681335,0.3682094242077673,238.0142845153809,236.6889427016064,447938500.0,1,1
2018-04-10,236.9966583251953,237.7921721943094,235.0570818206958,236.21009139576955,103529000.0,49.05695905288438,-2.1950706600179046,0.0985872524004731,-2.293657912418378,230.95937851239168,235.0874816894531,239.21558486651452,3.5119719241491496,0.7312413902771242,237.46642150878907,236.718248951472,551467500.0,0,1
2018-04-11,235.7543029785156,237.43469130249807,235.42359347848367,235.4950871768988,91140200.0,47.41872112274314,-2.0043640807330974,0.2314350653482244,-2.235799146081322,230.97579067723072,235.12323303222652,239.2706753872224,3.5278881644396014,0.576079411390599,236.93656005859376,236.62644457309523,460327300.0,1,1
2018-04-12,237.6938934326172,238.65028877688,236.91627326051503,237.09504843267567,68890500.0,50.21404469131748,-1.6773831737784235,0.4467327778423189,-2.1241159516207424,230.9085786288284,235.17508239746093,239.44158616609343,3.628363791893453,0.7951844380959696,236.56688766479493,236.72810636924015,529217800.0,0,1
2018-04-13,236.9966583251953,239.13290383930644,235.97771645917024,239.0167027323792,85079200.0,49.2014566497391,-1.4577059683657865,0.5331279866039649,-1.9908339549697516,233.02569507153208,236.14577026367184,239.26584545581164,2.642499324596004,0.636356980060455,236.17570724487305,236.75368274599785,444138600.0,1,1
2018-04-16,238.9451904296875,239.7228377248651,237.81899435560567,238.65024145909032,63405300.0,52.10804265895713,-1.1135437054377917,0.7018321996255679,-1.81537590506336,235.19264446291564,237.2773406982422,239.3620369335688,1.757181051668795,0.9000222438124271,235.868677520752,236.96239776349208,507543900.0,1,0
2018-04-17,241.5015411376953,242.109332979287,240.2144364865265,240.7328407567648,64682000.0,55.6900825124158,-0.6272855374857613,0.9504722940620788,-1.57775783154784,234.26539089606356,238.17831726074215,242.0912436254208,3.285711654764125,0.9246468713226176,235.85527114868165,237.39469713246385,572225900.0,1,0
2018-04-18,241.68035888671875,242.4937122808281,241.2155543446427,241.948494370792,57303900.0,55.938340680794816,-0.2249008215045194,1.0822856080346566,-1.307186429539176,235.51608113244328,239.3635284423828,243.21097575232235,3.2147314463286287,0.8010867021298291,235.8302474975586,237.8028553947738,629529800.0,0,0
2018-04-19,240.3396453857422,241.2245198284623,239.29386236294792,241.01893109002884,77655900.0,53.51727463519029,-0.0140306729190342,1.0345246052961137,-1.0485552782151475,236.39768972913504,239.8926788330078,243.38766793688055,2.913793885561362,0.5639439121911854,235.76142807006835,238.0444544415327,551873900.0,0,0
2018-04-20,238.3016815185547,240.49155459441363,237.4078602267365,240.26809927145908,99953100.0,49.9764254610648,-0.0112317405217936,0.8298588301546833,-0.841090570676477,237.45962978088252,240.1536834716797,242.84773716247685,2.243608052853244,0.1562796874740422,235.8928207397461,238.068952258392,451920800.0,0,0
2018-04-23,238.2658843994141,239.44573473470007,237.1754216247868,238.88262310752933,65558000.0,49.91395543218261,-0.0117664583696637,0.6634592898454507,-0.6752257482151144,237.0401123832796,240.017822265625,242.99553214797044,2.4812406464133643,0.2058246210287334,236.27358627319336,238.08770770039408,386362800.0,0,0
2018-04-24,235.0570678710937,239.5261730891956,233.5375611860377,239.30271782829044,112885500.0,44.5395123651136,-0.2680252742319169,0.325760379186558,-0.5937856534184749,234.2402876834169,238.7289276123047,243.21756754119247,3.760449120080932,0.0909830372470084,236.1783950805664,237.7990753356988,273477300.0,1,1
2018-04-25,235.6381378173828,236.08504851315533,233.1533154399781,234.9945853243798,103840900.0,45.68012570652226,-0.4193902735740948,0.139516303875504,-0.5589065774495989,233.650061363293,237.5204833984375,241.390905433582,3.2590216892173736,0.2568294149885375,236.31381301879884,237.59327176252583,377318200.0,1,0
2018-04-26,238.0334930419922,238.8736870514068,236.22798425434345,236.67489480074457,67731900.0,50.22471571458794,-0.3421192406274826,0.173429869457693,-0.5155491100851757,234.23407395909257,237.0592529296875,239.8844319002824,2.3835213649583853,0.6724209549987458,236.6034072875977,237.63519759866548,445050100.0,1,0
2018-04-27,238.2570343017578,238.9542139146644,237.3095857836352,238.65031790670665,57053600.0,50.63975168618013,-0.2598481115782931,0.204560798805506,-0.4644089103837991,234.24066898629928,237.05032348632807,239.85997798635697,2.370513111905446,0.7147436304743698,236.75580673217772,237.69442014181712,502103700.0,0,0
2018-04-30,236.42465209960932,239.4457720913329,236.35313112902267,238.88266037630945,82182300.0,47.167896865834,-0.3386023814509542,0.100645223146276,-0.4392476045972302,234.13593530426564,236.6820770263672,239.22821874846872,2.1515289658522723,0.4494480365088709,237.0704315185547,237.57348985208304,419921400.0,1,1
2018-05-01,236.84478759765625,236.9520417936888,234.27949744865344,235.8526317298304,74203400.0,48.047395779088426,-0.3629306456784889,0.0610535671349931,-0.423984212813482,235.06981312370644,237.03962097167968,239.00942881965287,1.662007254229103,0.4505450812819387,237.2585868835449,237.50408963737573,494124800.0,0,1
2018-05-02,235.25372314453125,237.4703820029672,234.8604396805013,236.6480818707265,86368900.0,44.99273571345061,-0.5047778102578775,-0.0646348779555163,-0.4401429323023611,234.76348365682207,236.96273803710935,239.16199241739668,1.8562027080754675,0.1114558397844665,237.24249572753905,237.2897690190096,407755900.0,0,1
2018-05-03,234.7353515625,235.39677061302325,231.54440289175145,234.4135889791953,136311500.0,44.01100491865634,-0.6515107541757459,-0.1690942574987077,-0.4824164966770381,233.82357969387408,236.30310974121093,238.78263978854775,2.09860128379379,0.1838598144041875,237.1075309753418,237.04649116600868,271444400.0,1,1
2018-05-04,237.77430725097656,238.46256703660973,233.42140234485169,233.75211182650264,91222100.0,50.79008130027538,-0.5166240227893297,-0.0273660208898332,-0.4892580018994965,234.0183993623416,236.2065643310547,238.3947292997678,1.8527554260907664,0.8582323413311681,237.3890853881836,237.11580698362468,362666500.0,1,1
2018-05-07,238.5787811279297,239.56196268555576,237.8547608170855,238.5519675813992,55304900.0,52.43201227686417,-0.3408815276978316,0.1187011793613319,-0.4595827070591635,233.7202849558477,236.63739013671875,239.55449531758984,2.465464294704834,0.8327598545197485,237.65365753173828,237.25513785451085,417971400.0,0,1
2018-05-08,238.5787811279297,238.94522383809365,236.99670005084857,238.20336419924232,67499200.0,52.43201227686416,-0.1993068488916947,0.208220686533975,-0.4075275354256698,233.6661753579694,236.98418884277345,240.3022023275775,2.800198191285565,0.7402932194910002,237.732763671875,237.38119911864595,417971400.0,1,1
2018-05-09,240.8848114013672,241.215520878262,238.73069905396892,239.2580502843225,59666100.0,57.181592078695445,0.0978416175570089,0.4042953223861429,-0.306453704829134,234.146566873042,238.11040649414065,242.07424611523928,3.3294131738809143,0.8499643240431592,237.9892890930176,237.71487647890515,477637500.0,1,1
2018-05-10,243.13726806640625,243.468004870998,241.5284005852988,241.6356547804044,72063900.0,61.25138843080647,0.5092183936945105,0.6525376788189157,-0.1433192851244051,235.85125358215305,239.79078979492184,243.73032600769068,3.2858111157130385,0.9247299797166212,238.26145782470704,238.23129472533375,549701400.0,1,0
2018-05-11,243.879150390625,244.1472858732719,242.74397986714243,243.2624115032754,59871500.0,62.51513890528212,0.8849005730140505,0.8225758865107644,0.0623246865032859,236.57603070143625,241.0117584228516,245.4474861442669,3.6809222507998256,0.8232155068862667,238.6055824279785,238.7691857410758,609572900.0,1,0
2018-05-14,243.995346069336,244.9785276685633,243.4411539554889,244.317108641317,54790600.0,62.72021649485424,1.1784232967312391,0.8928788881823625,0.2855444085488766,237.9276566636501,242.0950714111328,246.2624861586155,3.4427918942682414,0.7279920254338748,238.85809020996092,239.2669152961482,664363500.0,0,1
2018-05-15,242.3148956298828,242.77072582347083,241.35850054595105,242.7528592220227,87036100.0,57.7955469755674,1.2609088908355377,0.7802915858293287,0.4806173050062088,240.5442086535934,242.84229431152343,245.14037996945348,1.8926568491253093,0.3852526058328776,238.8987579345703,239.55719913745625,577327400.0,1,1
2018-05-16,243.33384704589844,243.798651474407,242.3238248405689,242.35066565967995,53942600.0,59.853924773199125,1.3924488978548195,0.7294652742788887,0.662983623575931,242.1281656469721,243.33210144042968,244.5360372338873,0.98954127822083,0.5007249578749305,238.9814323425293,239.9168798906412,631270000.0,0,1
2018-05-17,243.1282958984375,244.21875877529683,242.3417289345053,243.06572187238464,56536400.0,59.22639659087827,1.463241701871851,0.6402064626367362,0.8230352392351151,242.12518882215383,243.33030700683597,244.535425191518,0.9905204160599876,0.4161861836597669,239.1208648681641,240.22272903424084,574733600.0,0,1
2018-05-18,242.5204467773437,243.1461324059154,242.1629238226969,242.7796625122952,64368000.0,57.31278972429167,1.45354164177661,0.5044051220331959,0.9491365197434142,241.85829407223784,243.05856628417968,244.2588384961215,0.9876403290707312,0.275834389281841,239.33180313110356,240.44155929548876,510365600.0,1,1
2018-05-21,244.3439178466797,244.88916300919496,243.6288717368105,244.0221552804168,58025900.0,61.34741934773205,1.5748393820846331,0.5005622898729751,1.074277092211658,241.6996901328897,243.12828063964844,244.5568711464072,1.175174276723573,0.925467340459011,239.6357048034668,240.81321249084024,568391500.0,0,0
2018-05-22,243.6646423339844,245.1305225445668,243.3339327754972,244.87130669713167,52966400.0,59.10626791471815,1.5977391162751928,0.4187696192508277,1.1789694970243652,242.19396622032505,243.3982299804688,244.6024937406125,0.9895419208597918,0.6106121276471239,240.0660835266113,241.08477723780635,515425100.0,1,0
2018-05-23,244.3348999023437,244.3617407189931,242.2165484582496,242.37745697188225,64694200.0,60.634438397431296,1.6509404904956,0.3775767947769877,1.2733636957186123,242.18830636778912,243.59844055175785,245.0085747357265,1.157753047002023,0.7611309473092858,240.50092163085935,241.39431272966704,580119300.0,0,0
2018-05-24,243.8344268798828,244.2098438080947,242.02891776884087,243.9327614018769,76043800.0,58.86555213036628,1.6338845683295915,0.2884166980887834,1.345467870240808,242.40684196423732,243.7396667480469,245.07249153185643,1.0936461853681616,0.5355486081092663,240.7909683227539,241.62670455349712,504075500.0,0,1
2018-05-25,243.2534637451172,243.8880692367597,242.74397905253608,243.2534637451172,56374800.0,56.79427736103093,1.5555572616560769,0.1680715131322148,1.387485748523862,243.0553859722933,243.8862701416016,244.71715431090985,0.6813701885111251,0.1191969832502772,241.04078979492184,241.7816340003181,447700700.0,0,1
2018-05-29,240.45584106445312,242.37757903897304,239.32964456536143,241.6088783937118,115908600.0,48.03003045890435,1.2532903857573956,-0.1073562902131732,1.3606466759705689,240.36669422424467,243.10865478515623,245.85061534606783,2.2557490298605463,0.0162560398350184,241.24234924316409,241.65536800642616,331792100.0,1,1
2018-05-30,243.6646423339844,244.11155304053784,241.7071985343639,241.77869224541595,69678400.0,56.35017541043015,1.25816184767109,-0.0819878626395831,1.3401497103106732,240.36669422424467,243.10865478515623,245.85061534606783,2.2557490298605463,0.6013850375446863,241.58334197998047,241.8467274661936,401470500.0,0,1
2018-05-31,242.1719207763672,243.55733274071653,241.5641289002177,243.2534368026418,93519900.0,52.16620734645405,1.1285629901847472,-0.1692693761007409,1.297832366285488,240.1722966033612,242.67605895996093,245.17982131656063,2.063460538571571,0.399323875074472,241.92925186157223,241.8776982576387,307950600.0,1,1
2018-06-01,244.54953002929688,244.8534260190191,243.4143594424304,243.4858804266375,71258400.0,57.57015236358038,1.2038311420723744,-0.075200979370491,1.2790321214428657,240.00456925519845,242.8190795898437,245.63358992448903,2.3181953736085346,0.8074158972081413,242.4199607849121,242.13215842636808,379209000.0,1,1
2018-06-04,245.7114715576172,245.9706873739837,245.139440105968,245.3807620387676,45385200.0,59.951334568656,1.341773535217044,0.0501931310193426,1.2915804041977013,239.6369128690241,243.31068115234376,246.9844494356634,3.019816693554357,0.826747663451443,242.81681900024412,242.47304539124892,424594200.0,1,1
2018-06-05,245.8903045654297,246.27464127085665,245.06797676851656,245.8455971232583,51135000.0,60.32042792376051,1.4488230742274766,0.1257941360238201,1.3230289382036564,241.6453553922229,244.39757385253907,247.14979231285523,2.252246957227775,0.7711868142762083,243.18239517211916,242.7984986459328,475729200.0,1,1
2018-06-06,247.9459381103516,248.05319226519777,245.88121379780569,246.506899404078,62732200.0,64.38373169200669,1.6801651545373488,0.285708973066954,1.3944561814703949,241.4742896854611,245.2538330078125,249.0333763301639,3.082148218438653,0.8561415854950749,243.65075302124023,243.28873097587743,538461400.0,0,1
2018-06-07,247.9192047119141,248.73258535209388,246.998569882218,248.437636330924,72969400.0,64.29152568790727,1.8401363121180336,0.3565441045181112,1.4835922075999226,243.74156802907964,246.40328979492188,249.0650115607641,2.1604596010528474,0.7847620920499452,244.0024726867676,243.7297284745476,465492000.0,1,1
2018-06-08,248.652099609375,248.70572669440628,247.28455438656607,247.4543825815837,72139700.0,65.74010185105922,2.0029641759788035,0.4154975747031044,1.587466601275699,244.8387740122542,247.2238037109375,249.6088334096208,1.929449885393686,0.7994293738199634,244.27821426391603,244.1985257254836,537631700.0,1,1
2018-06-11,248.9828338623047,249.70682685960432,248.75937855999595,248.87557968155787,58892500.0,66.40247016501668,2.1340934208215856,0.4373014556367092,1.6967919651848764,245.7282604411208,247.878076171875,250.0278919026292,1.7345751298017793,0.7569424147906173,244.5333984375,244.6541741194665,596524200.0,1,0
2018-06-12,249.3046722412109,249.6711150043852,248.6521728115629,249.40297950029088,72329000.0,67.06966544312355,2.238183572553368,0.4331132858947928,1.8050702866585748,247.45478745643024,248.56094970703128,249.66711195763227,0.8900531253238334,0.8361724438596431,244.79886474609376,245.0970787024898,668853200.0,0,0
2018-06-13,248.5090789794922,249.80513048350417,248.3034903069801,249.5459147272508,79070600.0,63.70194335862264,2.2307631910943826,0.3405543235486461,1.8902088675457365,247.73954600284063,248.67357788085937,249.6076097588781,0.7512111949957482,0.4119414951253511,245.10857391357425,245.42203110982337,589782600.0,1,0
2018-06-14,249.1347503662109,249.671021172858,248.5358782624503,249.3850191683974,77097600.0,65.18257372115237,2.249438806942038,0.2873839515170413,1.9620548554249968,248.3243287605708,248.91668701171875,249.5090452628667,0.4759490078863654,0.6840637435787971,245.39861907958985,245.7756234199555,666880200.0,0,0
2018-06-15,248.81689453125,249.15807604599829,247.2187501198524,248.34104331324207,120041600.0,63.75966230862031,2.2130800483991493,0.200820154379322,2.0122598940198277,248.4032901087436,248.94964599609372,249.49600188344397,0.438928832506764,0.3785119114506195,245.68304901123048,246.06526828769785,546838600.0,0,0
2018-06-18,248.30517578125,248.4308857978798,246.85967498846,247.3444860246952,52917600.0,61.43454520339355,2.1185526871658453,0.0850342345168142,2.033518452649031,248.06817750697945,248.8141143798828,249.56005125278625,0.5995936964930558,0.1588594711427193,245.97228546142577,246.2785928108933,493921000.0,0,0
2018-06-19,247.3534393310547,247.5778979874349,245.58470402278863,246.00668739277307,97531500.0,57.25272783417431,1.9444277421706888,-0.0712725683826742,2.015700310553363,247.21490464474252,248.4238677978516,249.63283095096057,0.9733067630142308,0.057294833988894,246.1227615356445,246.38095914614675,396389500.0,1,0
2018-06-20,247.77545166015625,248.44882770799884,247.434270078624,248.04479111939668,53785500.0,58.59847019528261,1.819511144941316,-0.1569513324896374,1.9764624774309536,246.97099360879847,248.2771423339844,249.5832910591703,1.052169936311639,0.307950402525285,246.32830200195312,246.5137679570048,450175000.0,0,0
2018-06-21,246.2222595214844,247.7845110399228,245.71947411777413,247.76653680423692,71061400.0,52.09780670576392,1.5770054791275072,-0.319565598642757,1.896571077770264,245.92307720498897,247.69464416503905,249.46621112508916,1.4304443004990326,0.0844400249164093,246.42266998291012,246.48600524886,379113600.0,1,0
2018-06-22,246.671127319336,247.61387031116465,246.446668616483,247.4971474017221,54898500.0,53.69649296498075,1.4048437079723044,-0.3933818958383679,1.7982256038106723,245.77141192129167,247.26549072265624,248.7595695240208,1.2084814561045154,0.3010936897112016,246.5645050048828,246.5036359222387,434012100.0,0,0
2018-06-25,243.313232421875,245.6655552295961,241.60735177045268,245.50395154045736,137854200.0,42.31838065814125,0.9860832548997394,-0.6497138791287465,1.6357971340284858,243.12438471888535,246.2671020507813,249.40981938267717,2.552283521205232,0.0300452893222335,246.5674934387207,246.19978796982312,296157900.0,1,1
2018-06-26,243.85189819335932,244.7138117917007,243.1246543135496,243.8878192515476,68547400.0,44.35535082156171,0.6897276537231107,-0.7568555842443003,1.446583237967411,242.15542891120504,245.5667938232422,248.97815873527932,2.778360102296764,0.2486496352483783,246.737296295166,245.9761794196837,364705300.0,0,0
2018-06-27,241.8318328857422,245.89003672101367,241.67918889868992,244.4445357012813,105110700.0,38.81901474493879,0.2885352618377794,-0.9264383809037052,1.2149736427414848,240.73903655482056,244.37807006835936,248.01710358189817,2.9781997316869444,0.150149253483919,246.6456558227539,245.5814797497845,259594600.0,1,1
2018-06-28,243.2144775390625,243.98660230063027,241.059652139888,241.77793640619387,76650500.0,43.97365727117745,0.0812190267299683,-0.9070036928092132,0.9882227195391816,240.58944373410648,243.776513671875,246.9635836096435,2.614747327183728,0.4118255727381347,246.69778366088863,245.356050967811,336245100.0,1,1
2018-06-29,243.56463623046875,245.70148755057133,243.44791331638405,244.3188142140793,97592500.0,45.23213890407983,-0.0542009088888164,-0.8339389027423985,0.779737993853582,241.7601340972333,243.15521545410155,244.5502968109698,1.147482158063424,0.6467372402159716,246.64853897094727,245.18544004044503,433837600.0,1,1
2018-07-02,244.0853271484375,244.2469582174181,241.73300463036247,241.9754375339632,63554800.0,47.13379727872709,-0.1181448774258058,-0.7183062970235102,0.6001614195977044,241.7212446893414,243.30963439941405,244.8980241094867,1.3056529504007774,0.744175829176069,246.56723175048828,245.0806673840634,497392400.0,0,1
